Package,File,Feature,Technology,No. indicators found,Indicator Type,Confidence
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPattern.java,Specifying Primary Tables for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPattern.java,Joining Columns for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPattern.java,Eager Relations Fetching,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPattern.java,Specifying Columns for fields,JPA,14,->,0.904762
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPattern.java,Entities,JPA,2,->,0.733333
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPattern.java,Loading (Eager),Hibernate,1,->,0.933333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPattern.java,n-1 Associations,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Generation of values for simple identifiers,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Cascade all operations,JPA,4,->,0.833333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Specifying Primary Tables for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Joining Columns for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Eager Relations Fetching,JPA,4,->,0.833333
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Collection Fetching (Immediate),Hibernate,2,->,0.933333
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Specifying Columns for fields,JPA,8,->,0.883333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Specifying IDs for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,n-1 Associations,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Issue.java,Joining Tables for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,WeightedQualityGoal.java,Specifying Primary Tables for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,WeightedQualityGoal.java,Joining Columns for Entities,JPA,3,->,0.8
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,WeightedQualityGoal.java,Eager Relations Fetching,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,WeightedQualityGoal.java,Composite identifiers (non-aggregated),JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,WeightedQualityGoal.java,Specifying Columns for fields,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,WeightedQualityGoal.java,Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,WeightedQualityGoal.java,Lazy Relations Fetching,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,WeightedQualityGoal.java,Specifying IDs for Entities,JPA,3,->,0.8
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,WeightedQualityGoal.java,n-1 Associations,JPA,3,->,0.8
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,COTSCategory.java,Generation of values for simple identifiers,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,COTSCategory.java,Specifying Primary Tables for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,COTSCategory.java,Specifying Columns for fields,JPA,4,->,0.833333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,COTSCategory.java,Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,COTSCategory.java,Specifying IDs for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPatternCategory.java,Generation of values for simple identifiers,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPatternCategory.java,Specifying Primary Tables for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPatternCategory.java,Specifying Columns for fields,JPA,4,->,0.833333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPatternCategory.java,Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,DesignPatternCategory.java,Specifying IDs for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,ElementMetric.java,Generation of values for simple identifiers,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,ElementMetric.java,Specifying Primary Tables for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,ElementMetric.java,Joining Columns for Entities,JPA,3,->,0.8
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,ElementMetric.java,Eager Relations Fetching,JPA,3,->,0.8
,,,,,Importing,0.3
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,ElementMetric.java,Specifying Columns for fields,JPA,6,->,0.866667
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,ElementMetric.java,Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,ElementMetric.java,Specifying IDs for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Comment.java,Generation of values for simple identifiers,JPA,2,->,0.733333
,,,,,Importing,0.3
,,,,,Annotation,0.9
main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model,Comment.java,Specifying Primary Tables for Entities,JPA,2,->,0.733333
,,,,,Importing,0.3
