Package;File;Feature;Technology;No. indicators found;Indicator Type;Confidence
src.main.java.org.broadleafcommerce.common.resource.service;ResourceBundlingServiceImpl.java;Autowiring;Spring Beans;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.dao;EmailReportingDaoImpl.java;Persistence Contexts;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
src.main.java.org.broadleafcommerce.common.email.dao;EmailReportingDaoImpl.java;EntityManager;JPA;3;->;0.800000
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingClicksImpl.java;Specifying Columns for fields;JPA;6;->;0.866667
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingClicksImpl.java;Joining Columns for Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingClicksImpl.java;Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingClicksImpl.java;Specifying Primary Tables for Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingClicksImpl.java;Enforcing Indices;Hibernate;3;->;0.800000
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingClicksImpl.java;Generation of values for simple identifiers;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingClicksImpl.java;n-1 Associations;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingClicksImpl.java;Specifying IDs for Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingOpensImpl.java;Specifying Columns for fields;JPA;4;->;0.833333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingOpensImpl.java;Joining Columns for Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingOpensImpl.java;Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingOpensImpl.java;Specifying Primary Tables for Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingOpensImpl.java;Enforcing Indices;Hibernate;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingOpensImpl.java;Generation of values for simple identifiers;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingOpensImpl.java;n-1 Associations;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingOpensImpl.java;Specifying IDs for Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingImpl.java;Specifying Columns for fields;JPA;5;->;0.853333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingImpl.java;Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingImpl.java;Specifying Primary Tables for Entities;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingImpl.java;Enforcing Indices;Hibernate;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingImpl.java;Generation of values for simple identifiers;JPA;2;->;0.733333
;;;;;Importing;0.300000
;;;;;Annotation;0.900000
src.main.java.org.broadleafcommerce.common.email.domain;EmailTrackingImpl.java;Specifying IDs for Entities;JPA;2;->;0.733333
;;;;;TypeUsage;0.900000
;;;;;Importing;0.300000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
src.main.java.org.broadleafcommerce.common.util;StreamingTransactionCapableUtil.java;EntityManagerFactory;JPA;6;->;0.866667
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;Importing;0.300000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
;;;;;TypeUsage;0.900000
src.main.java.org.broadleafcommerce.common.util;StreamingTransactionCapableUtil.java;EntityManager;JPA;16;->;0.908333
;;;;;Importing;0.300000
