Package;File;Feature;Technology;Confidence
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;COTSCategory.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;COTSCategory.java;Specifying Columns for fields;JPA;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;DesignPatternCategory.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;DesignPatternCategory.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;DesignPatternCategory.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;DesignPatternCategory.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;DesignPatternCategory.java;Specifying Columns for fields;JPA;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementMetric.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementMetric.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementMetric.java;Joining Columns for Entities;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementMetric.java;Eager Relations Fetching;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementMetric.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementMetric.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementMetric.java;Specifying Columns for fields;JPA;0.86666673
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Comment.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Comment.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Comment.java;Joining Columns for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Comment.java;Eager Relations Fetching;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Comment.java;n-1 Associations;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Comment.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Comment.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Comment.java;Specifying Columns for fields;JPA;0.85333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;FrameworkCategory.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;FrameworkCategory.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;FrameworkCategory.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;FrameworkCategory.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;FrameworkCategory.java;Specifying Columns for fields;JPA;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;SolutionCandidate.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;SolutionCandidate.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;SolutionCandidate.java;Joining Columns for Entities;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;SolutionCandidate.java;Eager Relations Fetching;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;SolutionCandidate.java;n-1 Associations;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;SolutionCandidate.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;SolutionCandidate.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;SolutionCandidate.java;Specifying Columns for fields;JPA;0.8833334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Rating.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Rating.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Rating.java;Joining Columns for Entities;JPA;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Rating.java;Eager Relations Fetching;JPA;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Rating.java;n-1 Associations;JPA;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Rating.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Rating.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Rating.java;Specifying Columns for fields;JPA;0.86666673
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Joining Columns for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Eager Relations Fetching;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Cascade all operations;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Collection Fetching (Immediate);Hibernate;0.93333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Ordering Lists;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Decision.java;Specifying Columns for fields;JPA;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;TechnicalTerm.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;TechnicalTerm.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;TechnicalTerm.java;Cascade all operations;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;TechnicalTerm.java;Collection Fetching (Immediate);Hibernate;0.93333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;TechnicalTerm.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;TechnicalTerm.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;TechnicalTerm.java;Specifying Columns for fields;JPA;0.87619054
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Authority.java;m-n Associations;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Authority.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Authority.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Authority.java;Eager Relations Fetching;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Authority.java;Cascade all operations;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Authority.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Authority.java;Joining Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Authority.java;Collection Fetching (Lazy);Hibernate;0.93333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Authority.java;Specifying Columns for fields;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;COTS.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;COTS.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;COTS.java;Joining Columns for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;COTS.java;Eager Relations Fetching;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;COTS.java;n-1 Associations;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;COTS.java;Specifying Columns for fields;JPA;0.9047619
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;RefactoringCategory.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;RefactoringCategory.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;RefactoringCategory.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;RefactoringCategory.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;RefactoringCategory.java;Specifying Columns for fields;JPA;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;StringValue.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;StringValue.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;StringValue.java;Joining Columns for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;StringValue.java;Eager Relations Fetching;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;StringValue.java;n-1 Associations;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;StringValue.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;StringValue.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;StringValue.java;Specifying Columns for fields;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;Collection Fetching (Extra Lazy);Hibernate;0.93333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;Joining Columns for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;Eager Relations Fetching;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;Cascade all operations;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;n-1 Associations;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Constraint.java;Specifying Columns for fields;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ArchitecturalPatternCategory.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ArchitecturalPatternCategory.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ArchitecturalPatternCategory.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ArchitecturalPatternCategory.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ArchitecturalPatternCategory.java;Specifying Columns for fields;JPA;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Framework.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Framework.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Framework.java;Joining Columns for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Framework.java;Eager Relations Fetching;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Framework.java;n-1 Associations;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;Framework.java;Specifying Columns for fields;JPA;0.90833336
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementDesignPattern.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementDesignPattern.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementDesignPattern.java;Joining Columns for Entities;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementDesignPattern.java;Eager Relations Fetching;JPA;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementDesignPattern.java;Mapping Enums by Ordinal;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementDesignPattern.java;Generation of values for simple identifiers;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementDesignPattern.java;Mapping Enums;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementDesignPattern.java;Specifying IDs for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ElementDesignPattern.java;Specifying Columns for fields;JPA;0.85333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ConstraintElement.java;Specifying Primary Tables for Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ConstraintElement.java;Entities;JPA;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.model;ConstraintElement.java;Joining Columns for Entities;JPA;0.8
