Package,File,Feature,Technology,Confidence,,
main.java.org.broadleafcommerce.common.enumeration.domain,DataDrivenEnumerationValueImpl.java,Mapping Inheritance,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.enumeration.domain,DataDrivenEnumerationValueImpl.java,Generation of values for simple identifiers,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.enumeration.domain,DataDrivenEnumerationValueImpl.java,Cascade refresh operation,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.enumeration.domain,DataDrivenEnumerationValueImpl.java,Specifying Primary Tables for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.enumeration.domain,DataDrivenEnumerationValueImpl.java,Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.enumeration.domain,DataDrivenEnumerationValueImpl.java,Mapping Joined Table Inheritance,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.web.deeplink,DeepLinkService.java,Autowiring,Spring Beans,0.73333335,Y,
main.java.org.broadleafcommerce.common.util,DialectHelper.java,Persistence Contexts,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.dao,EmailReportingDaoImpl.java,Persistence Contexts,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingClicksImpl.java,Joining Columns for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingClicksImpl.java,Specifying IDs for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingClicksImpl.java,n-1 Associations,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingClicksImpl.java,Generation of values for simple identifiers,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingClicksImpl.java,Specifying Primary Tables for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingClicksImpl.java,Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingImpl.java,Specifying IDs for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingImpl.java,Generation of values for simple identifiers,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingImpl.java,Enforcing Indices,Hibernate,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingImpl.java,Specifying Primary Tables for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingImpl.java,Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingOpensImpl.java,Joining Columns for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingOpensImpl.java,Specifying IDs for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingOpensImpl.java,n-1 Associations,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingOpensImpl.java,Generation of values for simple identifiers,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingOpensImpl.java,Enforcing Indices,Hibernate,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingOpensImpl.java,Specifying Primary Tables for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.email.domain,EmailTrackingOpensImpl.java,Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.dao,GenericEntityDaoImpl.java,Persistence Contexts,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.i18n.domain,ISOCountryImpl.java,Specifying IDs for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.i18n.domain,ISOCountryImpl.java,Mapping Inheritance,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.i18n.domain,ISOCountryImpl.java,Specifying Primary Tables for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.i18n.domain,ISOCountryImpl.java,Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.i18n.domain,ISOCountryImpl.java,Mapping Joined Table Inheritance,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.i18n.dao,ISODaoImpl.java,Persistence Contexts,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.locale.dao,LocaleDaoImpl.java,Persistence Contexts,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.locale.domain,LocaleImpl.java,Joining Columns for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.locale.domain,LocaleImpl.java,Specifying IDs for Entities,JPA,0.73333335,Y,
main.java.org.broadleafcommerce.common.locale.domain,LocaleImpl.java,n-1 Associations,JPA,0.73333335,Y,
